Pop	Dist	Sampling
731227	0	23
753210	0	17
759205	0	16
764152	0	9
777626	0	19
778180	0	19
780518	0	18
784147	0	15
794150	0	15
797223	0	17
797285	0	15
801526	0	16
814500	0	18
818549	0	16
824598	0	9
849587	0	15
702466	100	17
748346	101	14
755237	102	9
757282	103	17
769355	104	14
774273	105	17
785499	106	19
789353	107	17
804302	108	17
715451	1000	14
760490	1000	3
762359	1000	15
787325	1000	8
E0613B	1000	8
695422	8500	12
